"stationname:text:u","stationyomi:text","stationdenryaku:text:u","urbanid:integer::urban[urbanname]","cityid:integer","yamanote:integer","denshaid:integer::densha[denshaname]","comment:trash"
"（牟）中田","ちゅうでん","シコチテ",,,,,
"南小松島","みなみこまつしま","シコミコ",,,,,
"阿波赤石","あわあかいし","シコアシ",,,,,
"立江","たつえ","シコタツ",,,,,
"羽ノ浦","はのうら","シコハノ",,,,,
"西原","にしはら","シコニラ",,,,,
"阿波中島","あわなかしま","シコナカ",,,,,
"阿南","あなん","シコアン",,,,,
"見能林","みのばやし","シコミハ",,,,,
"阿波橘","あわたちばな","シコタチ",,,,,
"桑野","くわの","シコクワ",,,,,
"（牟）新野","あらたの","シコアラ",,,,,
"阿波福井","あわふくい","シコフイ",,,,,
"由岐","ゆき","シコユキ",,,,,
"田井ノ浜","たいのはま","シコタイ",,,,,
"木岐","きき","シコキキ",,,,,
"北河内","きたがわち","シコキチ",,,,,
"日和佐","ひわさ","シコヒワ",,,,,
"山河内","やまがわち","シコヤカ",,,,,
"辺川","へがわ","シコヘカ",,,,,
"牟岐","むぎ","シコムキ",,,,,
"鯖瀬","さばせ","シコサハ",,,,,
"浅川","あさかわ","シコアサ",,,,,
"阿波海南","あわかいなん","シコナン",,,,,
"海部","かいふ","シコカフ",,,,,
"阿波大谷","あわおおたに","シコアタ",,,,,"鳴門"
"立道","たつみち","シコタミ",,,,,
"教会前","きょうかいまえ","シコケウ",,,,,
"金比羅前","こんぴらまえ","シココン",,,,,
"撫養","むや","シコムヤ",,,,,
"鳴門","なると","シコナト",,,,,
"蔵本","くらもと","シコクモ",,,,,"徳島"
"鮎喰","あくい","シコクイ",,,,,
"（徳）府中","こう","シココウ",,,,,
"石井","いしい","シコイイ",,,,,
"下浦","しもうら","シコシラ",,,,,
"牛島","うしのしま","シコウシ",,,,,
"麻植塚","おえづか","シコオツ",,,,,
"鴨島","かもじま","シコモシ",,,,,
"西麻植","にしおえ","シコオエ",,,,,
"阿波川島","あわかわしま","シコワハ",,,,,
"学","がく","シコカク",,,,,
"山瀬","やませ","シコヤセ",,,,,
"阿波山川","あわやまかわ","シコアヤ",,,,,
"川田","かわた","シコカタ",,,,,
"穴吹","あなぶき","シコアナ",,,,,
"小島","おしま","シコオマ",,,,,
"貞光","さだみつ","シコサミ",,,,,
"阿波半田","あわはんだ","シコハン",,,,,
"江口","えぐち","シコエク",,,,,
"三加茂","みかも","シコミカ",,,,,
"阿波加茂","あわかも","シコカモ",,,,,
"辻","つじ","シコツシ",,,,,
"務田","むでん","シコムテ",,,,,"予土"
"伊予宮野下","いよみやのした","シコノタ",,,,,
"二名","ふたな","シコフタ",,,,,
"大内","おおうち","シコオウ",,,,,
"深田","ふかた","シコフカ",,,,,
"近永","ちかなが","シコチナ",,,,,
"出目","いずめ","シコイメ",,,,,
"松丸","まつまる","シコマル",,,,,
"吉野生","よしのぶ","シコヨシ",,,,,
"真土","まつち","シコツチ",,,,,
"西ヶ方","にしがほう","シコニホ",,,,,
"江川崎","えかわさき","シコエカ",,,,,
"半家","はげ","シコハケ",,,,,
"十川","とおかわ","シコトカ",,,,,
"土佐昭和","とさしょうわ","シコシヨ",,,,,
"土佐大正","とさたいしょう","シコタシ",,,,,
"打井川","うついがわ","シコウツ",,,,,
"家地川","いえぢがわ","シコイエ",,,,,
"若井","わかい","シコワカ",,,,,
,,,,,,,
"門司港","もじこう","モシモコ","福岡",11,,,"鹿児島1"
"小森江","こもりえ","モシコモ","福岡",11,,,
"門司","もじ","モシモシ","福岡",11,,,
"小倉","こくら","モシコラ","福岡",11,,,
"西小倉","にしこくら","モシニコ","福岡",11,,,
"九州工大前","きゅうしゅうこうだいまえ","モシコエ","福岡",11,,,
"戸畑","とばた","モシトハ","福岡",11,,,
"枝光","えだみつ","ミシエミ","福岡",11,,,
"スペースワールド","すぺーすわーるど","モシスヘ","福岡",11,,,
"八幡","やはた","モシヤタ","福岡",11,,,
"黒崎","くろさき","モシクロ","福岡",11,,,
"陣原","じんのはる","モシシハ","福岡",11,,,
"折尾","おりお","モシオリ","福岡",11,,,
"水巻","みずまき","モシミス","福岡",,,,
"遠賀川","おんががわ","モシオン","福岡",,,,
"海老津","えびつ","モシエヒ","福岡",,,,
"教育大前","きょういくだいまえ","モシキマ","福岡",,,,
"赤間","あかま","モシアカ","福岡",,,,
"東郷","とうごう","モシトウ","福岡",,,,
"東福間","ひがしふくま","モシヒフ","福岡",,,,
"福間","ふくま","モシフク","福岡",,,,
"千鳥","ちどり","モシチト","福岡",,,,
"古賀","こが","モシコカ","福岡",,,,
"ししぶ","ししぶ","モシシフ","福岡",,,,
"新宮中央","しんぐうちゅうおう","モシシチ","福岡",,,,
"福工大前","ふっこうだいまえ","モシクウ","福岡",12,,,
"九産大前","きゅうさんだいまえ","モシサマ","福岡",12,,,
"香椎","かしい","モシカシ","福岡",12,,,
"千早","ちはや","モシチア","福岡",12,,,
"箱崎","はこざき","モシハキ","福岡",12,,,
"吉塚","よしづか","モシヨシ","福岡",12,,,
"博多","はかた","モシハカ","福岡",12,,,
"竹下","たけした","モシタケ","福岡",12,,,
"笹原","ささばる","モシサル","福岡",12,,,
"南福岡","みなみふくおか","モシミフ","福岡",12,,,
"春日","かすが","モシカス","福岡",,,,
"大野城","おおのじょう","モシオノ","福岡",,,,
"水城","みずき","モシミキ","福岡",,,,
"都府楼南","とふろうみなみ","モシトロ","福岡",,,,
"二日市","ふつかいち","モシフツ","福岡",,,,
"天拝山","てんぱいざん","モシテイ","福岡",,,,
"原田","はるだ","モシハル","福岡",,,,
"けやき台","けやきだい","モシケヤ","福岡",,,,
"基山","きやま","モシキヤ","福岡",,,,
"弥生が丘","やよいがおか","モシヤヨ","福岡",,,,
"田代","たしろ","モシタシ","福岡",,,,
"鳥栖","とす","モシトス","福岡",,,,
"肥前旭","ひぜんあさひ","モシサヒ",,,,,
"久留米","くるめ","モシクル",,,,,
"荒木","あらき","モシラキ",,,,,
"西牟田","にしむた","モシニム",,,,,
"羽犬塚","はいぬづか","モシハヌ",,,,,
"筑後船小屋","ちくごふなごや","モシコヤ",,,,,
"瀬高","せたか","モシセカ",,,,,
"南瀬高","みなみせたか","モシミセ",,,,,
"渡瀬","わたぜ","モシワセ",,,,,
"吉野","よしの","モシシノ",,,,,
"銀水","ぎんすい","モシキン",,,,,
"大牟田","おおむた","モシオム",,,,,
"（鹿）荒尾","あらお","クマラオ",,,,,
"南荒尾","みなみあらお","クマミア",,,,,
"長洲","ながす","クマカス",,,,,
"大野下","おおのしも","クマオノ",,,,,
"玉名","たまな","クマタマ",,,,,
"肥後伊倉","ひごいくら","クマクラ",,,,,
"木葉","このは","クマコノ",,,,,
"田原坂","たばるざか","クマハル",,,,,
"植木","うえき","クマウエ",,,,,
"西里","にしさと","クマサト",,,,,
"崇城大学前","そうじょうだいがくまえ","クマコマ",,,,,
"上熊本","かみくまもと","クマカミ",,,,,
"熊本","くまもと","クマクマ",,,,,
"川尻","かわしり","クマカワ",,,,,
"富合","とみあい","クマトミ",,,,,
"宇土","うと","クマウト",,,,,
"松橋","まつばせ","クママツ",,,,,
"小川","おがわ","クマオワ",,,,,
"有佐","ありさ","クマアリ",,,,,
"千丁","せんちょう","クマセン",,,,,
"新八代","しんやつしろ","クマヤロ",,,,,
"八代","やつしろ","クマヤツ",,,,,
"（鹿）川内","せんだい","カコセイ",,,,,"鹿児島2"
"隈之城","くまのじょう","カコクノ",,,,,
"木場茶屋","こばんちゃや","カコチヤ",,,,,
"串木野","くしきの","カコクシ",,,,,
"神村学園前","かみむらがくえんまえ","カコカム",,,,,
"市来","いちき","カコチキ",,,,,
"湯之元","ゆのもと","カコユノ",,,,,
"東市来","ひがしいちき","カコヒイ",,,,,
"伊集院","いじゅういん","カコシウ",,,,,
"薩摩松元","さつままつもと","カコモト",,,,,
"上伊集院","かみいじゅういん","カコカイ",,,,,
"広木","ひろき","カコロキ",,,,,
"鹿児島中央","かごしまちゅうおう","カコカオ",,,,,
"鹿児島","かごしま","カコカコ",,,,,
"南小倉","みなみこくら","モシミコ","福岡",11,,,"日豊"
"城野","じょうの","モシヨノ","福岡",11,,,
"安部山公園","あべやまこうえん","モシアコ","福岡",11,,,
"下曽根","しもそね","モシソネ","福岡",11,,,
"朽網","くさみ","モシクミ","福岡",11,,,
"苅田","かんだ","モシカリ","福岡",,,,
"小波瀬西工大前","おばせにしこうだいまえ","モシオハ","福岡",,,,
"行橋","ゆくはし","モシユク","福岡",,,,
"南行橋","みなみゆくはし","モシミユ",,,,,
"新田原","しんでんばる","モシシル",,,,,
"築城","ついき","モシツイ",,,,,
"椎田","しいだ","モシシタ",,,,,
"豊前松江","ぶぜんしょうえ","モシヨエ",,,,,
"宇島","うのしま","モシウノ",,,,,
"三毛門","みけかど","モシミケ",,,,,
"（豊）吉富","よしとみ","モシヨト",,,,,
"中津","なかつ","オイナツ",,,,,
"東中津","ひがしなかつ","オイヒナ",,,,,
"今津","いまづ","オイイツ",,,,,
"天津","あまつ","オイアツ",,,,,
"豊前善光寺","ぶぜんぜんこうじ","オイセセ",,,,,
"柳ヶ浦","やなぎがうら","オイヤナ",,,,,
"豊前長洲","ぶぜんながす","オイフナ",,,,,
"宇佐","うさ","オイウサ",,,,,
"西屋敷","にしやしき","オイニキ",,,,,
"立石","たていし","オイタテ",,,,,
"中山香","なかやまが","オイヤカ",,,,,
"杵築","きつき","オイツキ",,,,,
"大神","おおが","オイオオ",,,,,
"日出","ひじ","オイヒチ",,,,,
"暘谷","ようこく","オイコク",,,,,
"豊後豊岡","ぶんごとよおか","オイフト",,,,,
"亀川","かめがわ","オイカメ",,,,,
"別府大学","べっぷだいがく","オイヘク",,,,,
"別府","べっぷ","オイヘフ",,,,,
"東別府","ひがしべっぷ","オイヒヘ",,,,,
"西大分","にしおおいた","オイニオ",,,,,
"大分","おおいた","オイオイ",,,,,
"牧","まき","オイマキ",,,,,
"高城","たかじょう","オイタウ",,,,,
"鶴崎","つるさき","オイツル",,,,,
"大在","おおざい","オイサイ",,,,,
"坂ノ市","さかのいち","オイサチ",,,,,
"幸崎","こうざき","オイコオ",,,,,
"佐志生","さしう","オイサウ",,,,,
"下ノ江","したのえ","オイシノ",,,,,
"熊崎","くまさき","オイクキ",,,,,
"上臼杵","かみうすき","オイカウ",,,,,
"臼杵","うすき","オイスキ",,,,,
"津久見","つくみ","オイクミ",,,,,
"日代","ひしろ","オイヒシ",,,,,
"浅海井","あざむい","オイアム",,,,,
"狩生","かりう","オイリウ",,,,,
"海崎","かいざき","オイカヒ",,,,,
"佐伯","さいき","オイヘキ",,,,,
"上岡","かみおか","オイオカ",,,,,
"直見","なおみ","オイナミ",,,,,
"直川","なおかわ","オイナカ",,,,,
"重岡","しげおか","オイシオ",,,,,
"宗太郎","そうたろう","オイソタ",,,,,
"市棚","いちたな","カコチタ",,,,,
"北川","きたがわ","カコキワ",,,,,
"日向長井","ひゅうがながい","カコナイ",,,,,
"北延岡","きたのべおか","カコキノ",,,,,
"延岡","のべおか","カコノヘ",,,,,
"南延岡","みなみのべおか","カコノカ",,,,,
"旭ヶ丘","あさひがおか","カコアヒ",,,,,
"土々呂","ととろ","カコトト",,,,,
"門川","かどがわ","カコトワ",,,,,
"日向市","ひゅうがし","カコヒユ",,,,,
"財光寺","ざいこうじ","カコサコ",,,,,
"南日向","みなみひゅうが","カコミユ",,,,,
"美々津","みみつ","カコミミ",,,,,
"東都農","ひがしつの","カコヒツ",,,,,
"都農","つの","カコツノ",,,,,
"川南","かわみなみ","カコワミ",,,,,
"高鍋","たかなべ","カコナヘ",,,,,
"日向新富","ひゅうがしんとみ","カコヒミ",,,,,
"佐土原","さどわら","カコサラ",,,,,
"日向住吉","ひゅうがすみよし","カコヒヨ",,,,,
"蓮ヶ池","はすがいけ","カコハス",,,,,
"宮崎神宮","みやざきじんぐう","カコミウ",,,,,
"宮崎","みやざき","カコミサ",,,,,
"南宮崎","みなみみやざき","カコヤキ",,,,,
"加納","かのう","カコカノ",,,,,
"清武","きよたけ","カコヨケ",,,,,
"日向沓掛","ひゅうがくつかえ","カコクツ",,,,,
"田野","たの","カコタノ",,,,,
"青井岳","あおいだけ","カコアオ",,,,,
"山之口","やまのくち","カコヤク",,,,,
"餅原","もちばる","カコモハ",,,,,
"三股","みまた","カコマタ",,,,,
"都城","みやこのじょう","カコヤコ",,,,,
"西都城","にしみやこのじょう","カコニコ",,,,,
"五十市","いそいち","カコソチ",,,,,
"財部","たからべ","カコラヘ",,,,,
"北俣","きたまた","カコキマ",,,,,
"大隅大川原","おおすみおおかわら","カコオカ",,,,,
"北永野田","きたながのだ","カコキナ",,,,,
"霧島神宮","きりしまじんぐう","カコキリ",,,,,
"（豊）国分","こくぶ","カココク",,,,,
"隼人","はやと","カコハト",,,,,
"加治木","かじき","カコカチ",,,,,
"錦江","きんこう","カコキコ",,,,,
"帖佐","ちょうさ","カコテウ",,,,,
"姶良","あいら","カコアラ",,,,,
"重富","しげとみ","カコシケ",,,,,
"竜ヶ水","りゅうがみず","カコリウ",,,,,
"久留米高校前","くるめこうこうまえ","モシクコ",,,,,
"南久留米","みなみくるめ","モシルメ",,,,,"久大"
"久留米大学前","くるめだいがくまえ","モシルマ",,,,,
"御井","みい","モシミイ",,,,,
"善導寺","ぜんどうじ","モシセン",,,,,
"筑後草野","ちくごくさの","モシチサ",,,,,
"田主丸","たぬしまる","モシヌシ",,,,,
"筑後吉井","ちくごよしい","モシチヨ",,,,,
"うきは","うきは","モシウサ",,,,,
"筑後大石","ちくごおおいし","モシホイ",,,,,
"夜明","よあけ","モシヨア",,,,,
"光岡","てるおか","モシテル",,,,,
"日田","ひた","モシヒタ",,,,,
"豊後三芳","ぶんごみよし","モシフミ",,,,,
"豊後中川","ぶんごなかがわ","オイフハ",,,,,
"天ヶ瀬","あまがせ","オイアマ",,,,,
"杉河内","すぎかわち","オイスカ",,,,,
"北山田","きたやまだ","オイキヤ",,,,,
"豊後森","ぶんごもり","オイフモ",,,,,
"恵良","えら","オイエラ",,,,,
"引治","ひきじ","オイキチ",,,,,
"豊後中村","ぶんごなかむら","オイナム",,,,,
"野矢","のや","オイノヤ",,,,,
"由布院","ゆふいん","オイユフ",,,,,
"南由布","みなみゆふ","オイミフ",,,,,
"湯平","ゆのひら","オイユヒ",,,,,
"庄内","しょうない","オイヨナ",,,,,
"天神山","てんじんやま","オイテマ",,,,,
"小野屋","おのや","オイオノ",,,,,
"鬼瀬","おにがせ","オイオセ",,,,,
"向之原","むかいのはる","オイムカ",,,,,
"豊後国分","ぶんごこくぶ","オイフコ",,,,,
"賀来","かく","オイカキ",,,,,
"南大分","みなみおおいた","オイウイ",,,,,
"古国府","ふるごう","オイフル",,,,,
"平成","へいせい","クマヘセ",,,,,"豊肥"
"南熊本","みなみくまもと","クマミモ",,,,,
"新水前寺","しんすいぜんじ","クマシセ",,,,,
"水前寺","すいぜんじ","クマスイ",,,,,
"東海学園前","とうかいがくえんまえ","クマトカ",,,,,
"竜田口","たつたぐち","クマタツ",,,,,
"武蔵塚","むさしづか","クマムサ",,,,,
"光の森","ひかりのもり","クマヒモ",,,,,
"三里木","さんりぎ","クマサン",,,,,
"原水","はらみず","クマハラ",,,,,
"肥後大津","ひごおおづ","クマオツ",,,,,
"（豊肥）瀬田","せた","クマセタ",,,,,
"立野","たての","クマタテ",,,,,
"赤水","あかみず","クマアカ",,,,,
"市ノ川","いちのかわ","クマイカ",,,,,
"内牧","うちのまき","クマウチ",,,,,
"阿蘇","あそ","クマアソ",,,,,
"いこいの村","いこいのむら","クマイコ",,,,,
"宮地","みやじ","クマミヤ",,,,,
"波野","なみの","クマナミ",,,,,
"滝水","たきみず","クマタキ",,,,,
"豊後荻","ぶんごおぎ","オイフオ",,,,,
"玉来","たまらい","オイライ",,,,,
"豊後竹田","ぶんごたけた","オイケタ",,,,,
"朝地","あさじ","オイアチ",,,,,
"緒方","おがた","オイオタ",,,,,
"豊後清川","ぶんごきよかわ","オイフキ",,,,,
"三重町","みえまち","オイミヘ",,,,,
